index,missing_info_en_gscore,missing_info_en_gmagnitude,improvements_en_gscore,improvements_en_gmagnitude
138,-0.5,0.5,-0.4000000059604645,0.4000000059604645
139,-0.10000000149011612,0.10000000149011612,-0.699999988079071,0.699999988079071
140,0.6000000238418579,0.6000000238418579,0.0,0.0
155,0.0,0.0,0.10000000149011612,0.10000000149011612
156,-0.699999988079071,0.699999988079071,-0.800000011920929,0.800000011920929
157,-0.10000000149011612,0.10000000149011612,0.0,0.0
159,-0.20000000298023224,0.20000000298023224,-0.20000000298023224,0.20000000298023224
162,-0.10000000149011612,0.10000000149011612,0.0,0.0
163,-0.800000011920929,0.800000011920929,0.8999999761581421,0.8999999761581421
164,0.0,0.0,0.0,0.0
154,-0.699999988079071,0.699999988079071,-0.6000000238418579,0.6000000238418579
153,0.20000000298023224,0.20000000298023224,-0.20000000298023224,0.20000000298023224
158,-0.699999988079071,0.699999988079071,-0.10000000149011612,0.10000000149011612
151,-0.5,0.5,-0.4000000059604645,0.4000000059604645
150,-0.800000011920929,0.800000011920929,-0.10000000149011612,0.10000000149011612
149,-0.6000000238418579,0.6000000238418579,0.0,0.0
148,-0.699999988079071,0.699999988079071,0.0,0.0
147,0.0,0.0,0.10000000149011612,0.10000000149011612
146,-0.10000000149011612,0.10000000149011612,-0.10000000149011612,0.10000000149011612
145,-0.699999988079071,0.699999988079071,-0.20000000298023224,0.20000000298023224
144,0.0,0.0,0.0,0.0
143,0.10000000149011612,0.10000000149011612,-0.6000000238418579,0.6000000238418579
142,0.0,0.0,0.0,0.0
141,-0.30000001192092896,0.30000001192092896,-0.30000001192092896,0.30000001192092896
152,0.0,0.0,-0.30000001192092896,0.30000001192092896
173,0.0,0.0,0.0,0.0
172,0.10000000149011612,0.10000000149011612,0.0,0.0
170,-0.800000011920929,0.800000011920929,-0.800000011920929,0.800000011920929
169,0.4000000059604645,0.8999999761581421,-0.699999988079071,0.699999988079071
166,0.0,0.0,0.0,0.0
168,-0.4000000059604645,2.799999952316284,0.10000000149011612,0.30000001192092896
196,-0.6000000238418579,0.6000000238418579,-0.699999988079071,0.699999988079071
