index,missing_info_adj_gscore,missing_info_adj_gmagnitude,improvements_adj_gscore,improvements_adj_gmagnitude
0,0.0,0.0,0.0,0.0
1,-0.4000000059604645,0.4000000059604645,-0.10000000149011612,0.10000000149011612
2,-0.5,0.5,0.800000011920929,0.800000011920929
3,0.0,0.0,0.5,0.5
4,0.0,0.0,0.800000011920929,0.800000011920929
5,0.0,0.0,0.0,0.0
6,0.10000000149011612,0.10000000149011612,-0.20000000298023224,0.20000000298023224
7,0.4000000059604645,0.4000000059604645,0.0,0.0
8,0.0,0.0,0.30000001192092896,0.30000001192092896
9,0.0,0.0,0.0,0.0
10,0.0,0.0,0.0,0.0
11,0.0,0.0,0.30000001192092896,0.30000001192092896
12,0.0,0.0,-0.20000000298023224,0.20000000298023224
22,0.0,0.0,0.0,0.0
21,0.0,0.0,0.0,0.0
20,0.30000001192092896,0.30000001192092896,-0.10000000149011612,0.10000000149011612
19,0.0,0.0,0.0,0.0
18,0.0,0.0,-0.6000000238418579,0.6000000238418579
14,-0.4000000059604645,0.4000000059604645,0.4000000059604645,0.4000000059604645
16,0.0,0.0,0.30000001192092896,0.30000001192092896
15,0.0,0.0,0.30000001192092896,0.30000001192092896
13,0.0,0.0,0.0,0.0
17,0.0,0.0,0.30000001192092896,0.30000001192092896
28,0.20000000298023224,0.20000000298023224,-0.6000000238418579,0.6000000238418579
23,0.0,0.0,0.10000000149011612,0.10000000149011612
24,0.0,0.0,0.800000011920929,0.800000011920929
25,0.30000001192092896,0.30000001192092896,0.30000001192092896,0.30000001192092896
26,0.0,0.0,0.0,0.0
27,0.800000011920929,0.800000011920929,0.0,0.0
30,0.6000000238418579,0.6000000238418579,0.30000001192092896,0.30000001192092896
31,-0.800000011920929,0.800000011920929,0.0,0.0
29,-0.4000000059604645,0.4000000059604645,-0.30000001192092896,0.30000001192092896
32,0.10000000149011612,0.10000000149011612,0.0,0.0
33,0.4000000059604645,0.4000000059604645,0.0,0.0
34,0.0,0.0,0.0,0.0
35,0.0,0.0,0.0,0.0
36,-0.30000001192092896,0.30000001192092896,0.30000001192092896,0.30000001192092896
37,0.0,0.0,0.10000000149011612,0.10000000149011612
38,0.0,0.0,0.10000000149011612,0.10000000149011612
39,0.30000001192092896,0.30000001192092896,0.20000000298023224,0.20000000298023224
40,0.0,0.0,0.6000000238418579,0.6000000238418579
41,0.0,0.0,0.6000000238418579,0.6000000238418579
42,0.30000001192092896,0.30000001192092896,0.0,0.0
43,0.0,0.0,0.0,0.0
46,0.0,0.0,0.0,0.0
48,0.0,0.0,0.30000001192092896,0.30000001192092896
47,0.0,0.0,0.0,0.0
45,0.30000001192092896,0.30000001192092896,0.800000011920929,0.800000011920929
44,0.0,0.0,0.10000000149011612,0.10000000149011612
49,0.0,0.0,-0.4000000059604645,0.4000000059604645
50,-0.5,0.5,0.0,0.0
51,0.0,0.0,-0.6000000238418579,0.6000000238418579
52,0.10000000149011612,0.10000000149011612,0.30000001192092896,0.30000001192092896
53,0.20000000298023224,0.20000000298023224,0.0,0.0
54,0.0,0.0,0.10000000149011612,0.10000000149011612
55,0.0,0.0,0.0,0.0
56,0.0,0.0,-0.6000000238418579,0.6000000238418579
57,0.8999999761581421,0.8999999761581421,0.20000000298023224,0.20000000298023224
58,0.10000000149011612,0.10000000149011612,0.0,0.0
66,0.20000000298023224,0.20000000298023224,0.4000000059604645,0.4000000059604645
65,0.30000001192092896,0.30000001192092896,-0.5,0.5
67,0.20000000298023224,0.20000000298023224,0.4000000059604645,0.4000000059604645
64,-0.800000011920929,0.800000011920929,0.30000001192092896,0.30000001192092896
62,0.0,0.0,0.0,0.0
63,0.0,0.0,0.0,0.0
61,0.0,0.0,0.0,0.0
60,0.10000000149011612,0.10000000149011612,0.4000000059604645,0.4000000059604645
59,0.0,0.0,0.20000000298023224,0.20000000298023224
68,0.0,0.0,0.10000000149011612,0.10000000149011612
69,0.0,0.0,0.0,0.0
