index,missing_info_gscore,missing_info_gmagnitude,improvements_gscore,improvements_gmagnitude
0,0.0,0.0,0.20000000298023224,0.20000000298023224
1,-0.5,0.5,0.10000000149011612,0.10000000149011612
2,-0.5,0.5,0.800000011920929,0.800000011920929
3,0.0,0.0,0.20000000298023224,0.20000000298023224
4,-0.30000001192092896,0.30000001192092896,0.5,0.5
5,0.0,0.0,0.10000000149011612,0.10000000149011612
6,-0.10000000149011612,0.10000000149011612,-0.4000000059604645,0.4000000059604645
7,0.30000001192092896,0.30000001192092896,0.10000000149011612,0.10000000149011612
8,0.0,0.0,-0.5,0.5
9,0.10000000149011612,0.10000000149011612,0.10000000149011612,0.10000000149011612
10,0.20000000298023224,0.20000000298023224,0.10000000149011612,0.10000000149011612
11,-0.4000000059604645,0.4000000059604645,-0.30000001192092896,0.30000001192092896
12,0.0,0.0,-0.5,0.5
22,0.0,0.0,0.0,0.0
21,-0.30000001192092896,0.30000001192092896,0.10000000149011612,0.10000000149011612
20,0.0,0.0,0.0,0.0
19,-0.10000000149011612,0.10000000149011612,-0.20000000298023224,0.20000000298023224
18,0.20000000298023224,0.20000000298023224,-0.5,0.5
14,-0.20000000298023224,0.20000000298023224,-0.20000000298023224,0.20000000298023224
16,0.4000000059604645,0.4000000059604645,-0.20000000298023224,0.20000000298023224
15,0.0,0.0,0.20000000298023224,0.20000000298023224
13,0.0,0.0,-0.10000000149011612,0.10000000149011612
17,0.0,0.0,-0.30000001192092896,0.30000001192092896
28,-0.4000000059604645,0.4000000059604645,-0.4000000059604645,0.4000000059604645
23,0.10000000149011612,0.10000000149011612,0.4000000059604645,0.4000000059604645
24,0.0,0.0,0.0,0.0
25,0.20000000298023224,0.20000000298023224,0.20000000298023224,0.20000000298023224
26,0.0,0.0,-0.699999988079071,0.699999988079071
27,0.0,0.0,-0.10000000149011612,0.10000000149011612
30,0.0,0.0,0.30000001192092896,0.30000001192092896
31,0.0,0.0,0.0,0.0
29,0.0,0.6000000238418579,0.10000000149011612,2.0
32,0.4000000059604645,0.4000000059604645,0.30000001192092896,0.30000001192092896
33,-0.5,0.5,-0.20000000298023224,0.20000000298023224
34,0.30000001192092896,0.30000001192092896,0.20000000298023224,0.20000000298023224
35,-0.5,0.5,0.30000001192092896,0.30000001192092896
36,-0.20000000298023224,0.20000000298023224,-0.4000000059604645,0.4000000059604645
37,0.20000000298023224,0.20000000298023224,0.0,0.0
38,0.0,0.0,0.0,0.0
39,-0.10000000149011612,0.10000000149011612,0.20000000298023224,0.20000000298023224
40,0.20000000298023224,0.20000000298023224,-0.4000000059604645,0.4000000059604645
41,-0.20000000298023224,0.20000000298023224,-0.10000000149011612,0.10000000149011612
42,0.10000000149011612,0.10000000149011612,0.10000000149011612,0.10000000149011612
43,-0.30000001192092896,0.30000001192092896,0.10000000149011612,0.10000000149011612
46,-0.10000000149011612,0.10000000149011612,-0.10000000149011612,0.10000000149011612
48,0.0,0.0,0.10000000149011612,0.10000000149011612
47,0.0,0.0,0.20000000298023224,0.20000000298023224
45,0.0,0.30000001192092896,0.0,0.0
44,0.0,0.0,0.10000000149011612,0.10000000149011612
49,0.0,0.0,0.20000000298023224,0.8999999761581421
50,-0.4000000059604645,0.4000000059604645,0.5,0.5
51,0.0,0.0,-0.10000000149011612,0.10000000149011612
52,-0.10000000149011612,0.10000000149011612,0.20000000298023224,0.20000000298023224
53,-0.4000000059604645,0.4000000059604645,-0.4000000059604645,0.4000000059604645
54,0.0,0.0,0.20000000298023224,0.20000000298023224
55,0.4000000059604645,0.4000000059604645,0.10000000149011612,0.10000000149011612
56,0.0,0.0,-0.4000000059604645,0.4000000059604645
57,-0.4000000059604645,0.4000000059604645,0.0,0.0
58,-0.5,0.5,0.5,0.5
66,0.10000000149011612,0.10000000149011612,0.10000000149011612,0.10000000149011612
65,-0.30000001192092896,0.30000001192092896,-0.20000000298023224,0.20000000298023224
67,0.10000000149011612,0.10000000149011612,0.10000000149011612,0.10000000149011612
64,-0.5,0.5,0.0,0.0
62,-0.4000000059604645,0.4000000059604645,0.0,0.0
63,0.10000000149011612,0.10000000149011612,0.5,0.5
61,0.0,0.0,0.0,0.0
60,0.4000000059604645,0.4000000059604645,0.20000000298023224,0.20000000298023224
59,0.0,0.0,-0.5,0.5
68,0.10000000149011612,0.10000000149011612,-0.30000001192092896,0.30000001192092896
69,0.0,0.0,0.0,0.0
70,-0.5,0.5,0.30000001192092896,0.30000001192092896
71,0.20000000298023224,0.20000000298023224,0.6000000238418579,0.6000000238418579
72,0.10000000149011612,0.10000000149011612,0.20000000298023224,0.20000000298023224
73,-0.4000000059604645,0.4000000059604645,-0.10000000149011612,0.10000000149011612
74,-0.10000000149011612,0.10000000149011612,0.20000000298023224,0.20000000298023224
77,0.0,0.0,0.20000000298023224,0.20000000298023224
78,0.0,0.0,-0.4000000059604645,0.4000000059604645
75,0.0,0.0,0.20000000298023224,0.20000000298023224
76,0.10000000149011612,0.30000001192092896,0.20000000298023224,1.0
79,0.0,0.0,-0.4000000059604645,0.4000000059604645
80,0.0,0.0,0.4000000059604645,0.4000000059604645
81,0.20000000298023224,0.20000000298023224,0.20000000298023224,0.20000000298023224
89,0.10000000149011612,0.10000000149011612,0.10000000149011612,0.10000000149011612
88,0.20000000298023224,0.20000000298023224,0.10000000149011612,0.10000000149011612
87,-0.30000001192092896,0.30000001192092896,-0.30000001192092896,0.30000001192092896
86,-0.30000001192092896,0.30000001192092896,-0.20000000298023224,0.20000000298023224
85,0.20000000298023224,0.20000000298023224,0.10000000149011612,0.10000000149011612
83,0.0,0.0,0.4000000059604645,0.4000000059604645
