index,missing_info_noun_adj_gscore,missing_info_noun_adj_gmagnitude,improvements_noun_adj_gscore,improvements_noun_adj_gmagnitude
0,0.0,0.0,0.20000000298023224,0.20000000298023224
1,-0.699999988079071,0.699999988079071,0.0,0.0
2,0.0,0.0,0.800000011920929,0.800000011920929
3,0.0,0.0,0.20000000298023224,0.20000000298023224
4,0.30000001192092896,0.30000001192092896,0.5,0.5
5,0.0,0.0,0.10000000149011612,0.10000000149011612
6,-0.10000000149011612,0.10000000149011612,0.30000001192092896,0.30000001192092896
7,0.30000001192092896,0.30000001192092896,0.30000001192092896,0.30000001192092896
8,0.0,0.0,0.20000000298023224,0.20000000298023224
9,0.30000001192092896,0.30000001192092896,0.0,0.0
10,0.30000001192092896,0.30000001192092896,0.20000000298023224,0.20000000298023224
11,0.5,0.5,0.4000000059604645,0.4000000059604645
12,0.0,0.0,-0.4000000059604645,0.4000000059604645
22,-0.10000000149011612,0.10000000149011612,0.10000000149011612,0.10000000149011612
21,0.20000000298023224,0.20000000298023224,0.10000000149011612,0.10000000149011612
20,0.10000000149011612,0.10000000149011612,0.10000000149011612,0.10000000149011612
19,0.4000000059604645,0.4000000059604645,0.0,0.0
18,0.30000001192092896,0.30000001192092896,-0.4000000059604645,0.4000000059604645
14,-0.10000000149011612,0.10000000149011612,0.4000000059604645,0.4000000059604645
16,0.30000001192092896,0.30000001192092896,-0.30000001192092896,0.30000001192092896
15,0.0,0.0,0.5,0.5
13,0.0,0.0,0.4000000059604645,0.4000000059604645
17,0.0,0.0,0.30000001192092896,0.30000001192092896
28,0.20000000298023224,0.20000000298023224,-0.4000000059604645,0.4000000059604645
23,0.0,0.0,0.5,0.5
24,0.10000000149011612,0.10000000149011612,-0.10000000149011612,0.10000000149011612
25,0.4000000059604645,0.4000000059604645,0.4000000059604645,0.4000000059604645
26,0.0,0.0,0.10000000149011612,0.10000000149011612
27,0.6000000238418579,0.6000000238418579,-0.5,0.5
30,0.4000000059604645,0.4000000059604645,0.20000000298023224,0.20000000298023224
31,-0.5,0.5,-0.10000000149011612,0.10000000149011612
29,0.4000000059604645,0.4000000059604645,-0.30000001192092896,0.30000001192092896
32,0.30000001192092896,0.30000001192092896,0.20000000298023224,0.20000000298023224
33,0.4000000059604645,0.4000000059604645,-0.30000001192092896,0.30000001192092896
34,0.0,0.0,0.0,0.0
35,0.20000000298023224,0.20000000298023224,0.5,0.5
36,0.10000000149011612,0.10000000149011612,0.0,0.0
37,0.20000000298023224,0.20000000298023224,0.10000000149011612,0.10000000149011612
38,0.0,0.0,0.20000000298023224,0.20000000298023224
39,-0.10000000149011612,0.10000000149011612,0.4000000059604645,0.4000000059604645
40,0.10000000149011612,0.10000000149011612,-0.10000000149011612,0.10000000149011612
41,0.4000000059604645,0.4000000059604645,0.4000000059604645,0.4000000059604645
42,0.20000000298023224,0.20000000298023224,0.0,0.0
43,0.30000001192092896,0.30000001192092896,0.10000000149011612,0.10000000149011612
46,0.20000000298023224,0.20000000298023224,0.20000000298023224,0.20000000298023224
48,0.0,0.0,0.10000000149011612,0.10000000149011612
47,0.0,0.0,0.20000000298023224,0.20000000298023224
45,0.0,0.0,0.699999988079071,0.699999988079071
44,0.0,0.0,0.10000000149011612,0.10000000149011612
49,0.0,0.0,-0.30000001192092896,0.30000001192092896
50,-0.6000000238418579,0.6000000238418579,0.0,0.0
51,0.0,0.0,0.4000000059604645,0.4000000059604645
52,0.6000000238418579,0.6000000238418579,0.20000000298023224,0.20000000298023224
53,0.10000000149011612,0.10000000149011612,0.10000000149011612,0.10000000149011612
54,0.0,0.0,0.10000000149011612,0.10000000149011612
55,0.4000000059604645,0.4000000059604645,0.0,0.0
56,0.0,0.0,0.4000000059604645,0.4000000059604645
57,0.800000011920929,0.800000011920929,-0.30000001192092896,0.30000001192092896
58,-0.6000000238418579,0.6000000238418579,0.0,0.0
66,0.0,0.0,0.4000000059604645,0.4000000059604645
65,0.4000000059604645,0.4000000059604645,-0.4000000059604645,0.4000000059604645
67,0.0,0.0,0.4000000059604645,0.4000000059604645
64,-0.6000000238418579,0.6000000238418579,0.10000000149011612,0.10000000149011612
62,0.30000001192092896,0.30000001192092896,0.0,0.0
63,0.0,0.0,0.699999988079071,0.699999988079071
61,0.0,0.0,0.0,0.0
60,0.4000000059604645,0.4000000059604645,0.20000000298023224,0.20000000298023224
59,0.0,0.0,0.4000000059604645,0.4000000059604645
68,0.0,0.0,0.0,0.0
69,0.0,0.0,0.8999999761581421,0.8999999761581421
70,-0.6000000238418579,0.6000000238418579,0.30000001192092896,0.30000001192092896
71,0.4000000059604645,0.4000000059604645,0.699999988079071,0.699999988079071
72,0.10000000149011612,0.10000000149011612,0.30000001192092896,0.30000001192092896
73,0.8999999761581421,0.8999999761581421,-0.10000000149011612,0.10000000149011612
74,0.20000000298023224,0.20000000298023224,0.0,0.0
77,0.4000000059604645,0.4000000059604645,0.10000000149011612,0.10000000149011612
78,0.0,0.0,0.4000000059604645,0.4000000059604645
75,0.0,0.0,0.4000000059604645,0.4000000059604645
76,0.4000000059604645,0.4000000059604645,0.10000000149011612,0.10000000149011612
79,0.0,0.0,0.5,0.5
80,0.10000000149011612,0.10000000149011612,0.10000000149011612,0.10000000149011612
81,0.4000000059604645,0.4000000059604645,0.30000001192092896,0.30000001192092896
89,0.0,0.0,0.0,0.0
88,0.20000000298023224,0.20000000298023224,0.20000000298023224,0.20000000298023224
87,0.20000000298023224,0.20000000298023224,0.20000000298023224,0.20000000298023224
86,0.10000000149011612,0.10000000149011612,0.20000000298023224,0.20000000298023224
85,0.30000001192092896,0.30000001192092896,0.30000001192092896,0.30000001192092896
83,0.0,0.0,0.30000001192092896,0.30000001192092896
84,0.0,0.0,0.20000000298023224,0.20000000298023224
82,0.10000000149011612,0.10000000149011612,0.30000001192092896,0.30000001192092896
104,0.4000000059604645,0.4000000059604645,0.4000000059604645,0.4000000059604645
107,0.10000000149011612,0.10000000149011612,0.5,0.5
105,0.0,0.0,0.20000000298023224,0.20000000298023224
106,0.30000001192092896,0.30000001192092896,0.10000000149011612,0.10000000149011612
94,0.30000001192092896,0.30000001192092896,0.800000011920929,0.800000011920929
109,0.0,0.0,0.20000000298023224,0.20000000298023224
110,0.4000000059604645,0.4000000059604645,0.4000000059604645,0.4000000059604645
111,0.20000000298023224,0.20000000298023224,0.20000000298023224,0.20000000298023224
103,0.30000001192092896,0.30000001192092896,0.4000000059604645,0.4000000059604645
108,0.0,0.0,0.800000011920929,0.800000011920929
102,0.4000000059604645,0.4000000059604645,0.800000011920929,0.800000011920929
90,0.30000001192092896,0.30000001192092896,-0.10000000149011612,0.10000000149011612
100,0.20000000298023224,0.20000000298023224,0.30000001192092896,0.30000001192092896
99,0.10000000149011612,0.10000000149011612,0.4000000059604645,0.4000000059604645
98,0.0,0.0,0.20000000298023224,0.20000000298023224
97,0.30000001192092896,0.30000001192092896,0.10000000149011612,0.10000000149011612
96,0.20000000298023224,0.20000000298023224,0.0,0.0
95,-0.10000000149011612,0.10000000149011612,-0.10000000149011612,0.10000000149011612
93,0.20000000298023224,0.20000000298023224,0.20000000298023224,0.20000000298023224
92,-0.30000001192092896,0.30000001192092896,0.10000000149011612,0.10000000149011612
91,-0.20000000298023224,0.20000000298023224,0.10000000149011612,0.10000000149011612
101,0.0,0.0,-0.10000000149011612,0.10000000149011612
133,-0.30000001192092896,0.30000001192092896,0.30000001192092896,0.30000001192092896
129,0.20000000298023224,0.20000000298023224,-0.699999988079071,0.699999988079071
130,0.20000000298023224,0.20000000298023224,0.0,0.0
131,-0.10000000149011612,0.10000000149011612,0.20000000298023224,0.20000000298023224
132,0.20000000298023224,0.20000000298023224,0.4000000059604645,0.4000000059604645
134,0.0,0.0,0.4000000059604645,0.4000000059604645
128,-0.30000001192092896,0.30000001192092896,0.0,0.0
136,-0.10000000149011612,0.10000000149011612,0.0,0.0
137,-0.10000000149011612,0.10000000149011612,0.0,0.0
135,0.4000000059604645,0.4000000059604645,0.4000000059604645,0.4000000059604645
127,-0.4000000059604645,0.4000000059604645,0.0,0.0
112,0.20000000298023224,0.20000000298023224,0.20000000298023224,0.20000000298023224
125,0.20000000298023224,0.20000000298023224,0.20000000298023224,0.20000000298023224
126,0.10000000149011612,0.10000000149011612,0.30000001192092896,0.30000001192092896
114,0.30000001192092896,0.30000001192092896,0.4000000059604645,0.4000000059604645
115,0.10000000149011612,0.10000000149011612,0.10000000149011612,0.10000000149011612
116,0.0,0.0,0.0,0.0
117,-0.10000000149011612,0.10000000149011612,0.20000000298023224,0.20000000298023224
118,0.10000000149011612,0.10000000149011612,-0.10000000149011612,0.10000000149011612
113,0.0,0.0,0.20000000298023224,0.20000000298023224
120,0.10000000149011612,0.10000000149011612,0.20000000298023224,0.20000000298023224
121,0.0,0.0,0.20000000298023224,0.20000000298023224
122,0.0,0.0,0.10000000149011612,0.10000000149011612
123,0.0,0.0,0.6000000238418579,0.6000000238418579
124,0.30000001192092896,0.30000001192092896,0.0,0.0
119,0.5,0.5,0.10000000149011612,0.10000000149011612
161,-0.10000000149011612,0.10000000149011612,0.20000000298023224,0.20000000298023224
160,-0.10000000149011612,0.10000000149011612,-0.6000000238418579,0.6000000238418579
171,0.4000000059604645,0.4000000059604645,0.5,0.5
167,-0.10000000149011612,0.10000000149011612,0.0,0.0
